,poi_x,poi_y,poi_name,poi_area,place_name
0,-79.62381670637404,43.55202868522004,Mississaugua Golf & Country Club,1000869.8059386968,Mississauga
1,-79.55562750928308,43.59309940390494,Toronto Golf Course,826703.1237788611,Mississauga
2,-79.69591689479617,43.59889048443716,Braeben Golf Course,817240.0880296736,Mississauga
3,-79.641328021731,43.54886985212224,Credit Valley Golf & Country Club,700803.106583374,Mississauga
4,-79.67480830316946,43.56408015448722,Riverwood,622007.2165445518,Mississauga
5,-79.5785824569953,43.62964108598146,Markland Wood Golf Club,475965.0465649099,Mississauga
6,-79.67456883592378,43.56485850642188,,444040.2971451662,Mississauga
7,-79.56064944164451,43.5883698765982,Lakeview Golf Course,438141.22717173904,Mississauga
8,-79.71522868371106,43.606846025726014,Credit Meadows Park,433242.3707887316,Mississauga
9,-79.66499057379822,43.671126662631046,Edward Scarlett Park,387744.5940982508,Mississauga
10,-79.60543500366262,43.527029171294515,Jack Darling Memorial Park,361523.2472658438,Mississauga
11,-79.6450709456161,43.53175926080074,Springbank Meadows Park,358295.4181198836,Mississauga
12,-79.54645344948823,43.577829074887255,Lakeview Wastewater Treatment Plant,335188.456701309,Mississauga
13,-79.61908055876644,43.49632118170095,Clarkson Wastewater Treament Plant,332408.20002121,Mississauga
14,-79.65494060433467,43.54826603865841,Erindale Park,312994.2241740443,Mississauga
15,-79.57737933773477,43.580564458707855,Cawthra Park,310850.5383606211,Mississauga
16,-79.6289206887943,43.70975913668708,Paul Coffey Park,306333.62760818435,Mississauga
17,-79.64370622145022,43.623966873660066,Parkway Belt Park,282486.79105834535,Mississauga
18,-79.60443895717265,43.616249417376686,Applewood Park,280129.56015949335,Mississauga
19,-79.6798443110783,43.66624703553298,Assumption Catholic Cemetery and Crematorium,277034.81463150436,Mississauga
20,-79.5439145075307,43.58575941529287,Marie Curtis Park,261033.49733504798,Mississauga
21,-79.62555412142994,43.59546809756632,Mississauga Valley Park,242126.3425478113,Mississauga
22,-79.68748209627483,43.567594037889755,Hewick Meadows Park,225415.6314669147,Mississauga
23,-79.5585996671432,43.56646397302579,Lakefront Promenade Park,216517.5795982328,Mississauga
24,-79.63254523172677,43.558947304169536,Huron Park,210970.47983634286,Mississauga
25,-79.71350304518884,43.5659994882989,Erin Woods Park,186758.05176898016,Mississauga
26,-79.71358954866712,43.64317019488793,Derrydale Golf Course,186646.82821460167,Mississauga
27,-79.73012466718218,43.542466863061485,Marco Muzzo Senior Memorial Woods and Park,181257.98090049974,Mississauga
28,-79.75328179343815,43.587507504551695,Lake Aquitaine Park,173012.8051965892,Mississauga
29,-79.62222133757042,43.52152152312008,Birchwood Park,165484.62419769802,Mississauga
30,-79.67544371842568,43.64762845970015,Danville Park,157702.80454828055,Mississauga
31,-79.63505606324095,43.73632029424889,Indian Line Campground,156095.4133274476,Mississauga
32,-79.70019702070066,43.5281198461235,Tom Chater Memorial Park,148075.53282584713,Mississauga
33,-79.59019551258716,43.63691108340067,Garnetwood Park,136870.54556606017,Mississauga
34,-79.7032672460523,43.55927611120056,Credit Valley Hospital,132306.0212046777,Mississauga
35,-79.63532620932675,43.57962025972318,Dr. Martin L. Dobkin Park,132082.83328762016,Mississauga
36,-79.77498383090114,43.57053728781532,Lisgar Fields,130966.74522004297,Mississauga
37,-79.65860278808984,43.635295418708544,Hershey Centre Sportszone North,129379.80968825382,Mississauga
38,-79.64296674974756,43.59270109706125,Square One,128242.11778002474,Mississauga
